test_2154	34214674.35469682
test_2155	24649707.084306207
test_2156	23841679.446599893
test_2157	24183906.46962078
test_2158	32068112.832697906
test_2159	22969818.1761555
test_2160	23496499.11735285
test_2161	25958706.72941759
test_2162	24945612.01580233
test_2163	25172402.1387793
test_2164	27980147.18360913
test_2165	29058476.632609427
test_2166	27849744.703605764
test_2167	25168289.589937076
test_2168	29240652.384497214
test_2169	18844468.733173028
test_2170	24142978.441801824
test_2171	28644356.462281592
test_2172	36757963.661846414
test_2173	30201743.473763976
test_2174	20871641.209311686
test_2175	20678568.612247977
test_2176	30342949.547077883
test_2177	27577906.254487593
test_2178	27432164.623214338
test_2179	31652747.284596387
test_2180	33290718.77924288
test_2181	33932401.940226264
test_2182	33290718.77924288
test_2183	34090256.33651706
test_2184	23617054.36783538
test_2185	27777707.350867454
test_2186	32884106.00918406
test_2187	25548217.906488195
test_2188	25785384.60066645
test_2189	24503530.62886885
test_2190	25380533.761248287
test_2191	34337690.33159344
test_2192	34337690.33159344
test_2193	28750024.20729693
test_2194	27259476.087217
test_2195	29012742.98652713
test_2196	29497677.62954263
test_2197	28244966.362189643
test_2198	25314994.692434914
test_2199	27105505.90182091
test_2200	25525982.14874471
test_2201	17723777.16532613
test_2202	18161813.150840618
test_2203	18781819.322208095
test_2204	19673883.692566812
test_2205	30307810.59514291
test_2206	26892446.55762508
test_2207	26182242.93243539
test_2208	22447455.457284912
test_2209	23016360.444097355
test_2210	27181713.188261226
test_2211	35038984.17636038
test_2212	31679642.98322343
test_2213	30835252.766908232
test_2214	27156063.937290173
test_2215	26990507.25473938
test_2216	22840401.315520495
test_2217	21979348.559854362
test_2218	22665751.774204582
test_2219	21918728.62785907
test_2220	23491191.8797619
test_2221	21918728.62785907
test_2222	23863476.184711196
test_2223	23044523.56888641
test_2224	23048586.320040528
test_2225	42259424.60530332
test_2226	42808645.50751555
test_2227	38233260.354752146
test_2228	23787136.309807006
test_2229	38850369.07002505
test_2230	30299062.572813783
test_2231	31797193.624692254
test_2232	29031617.93132186
test_2233	33575570.51442692
test_2234	29908076.760742795
test_2235	24494067.97147994
test_2236	25377802.904855367
test_2237	24085621.824336853
test_2238	23975026.505113762
test_2239	24245721.412892617
test_2240	32202999.47932715
test_2241	27898222.392240033
test_2242	25834342.607924975
test_2243	36028981.178454414
test_2244	22040913.282967336
test_2245	22157178.248072863
test_2246	23165948.342457384
test_2247	24991214.36188191
test_2248	23647847.247881632
test_2249	23705164.208679985
test_2250	22690106.368158758
test_2251	27642624.454869635
test_2252	25664588.75495951
test_2253	25295036.751792513
test_2254	26281809.96861487
test_2255	25303771.30842284
test_2256	18550327.906559348
test_2257	25724862.6527038
test_2258	32397940.807052586
test_2259	31359361.87241249
test_2260	34386255.70993781
test_2261	28971597.174321294
test_2262	29288596.1441494
test_2263	34738276.47646241
test_2264	25916155.770746574
test_2265	24090635.22108414
test_2266	24372712.047301933
test_2267	28819535.72636051
test_2268	39105310.49262655
test_2269	33210369.238212988
test_2270	33150257.33093026
test_2271	22909659.48257598
test_2272	24208304.087920092
test_2273	25498489.457134273
test_2274	25763797.271511707
test_2275	23107533.532125294
test_2276	21257839.285916787
test_2277	27056087.93162663
test_2278	27158566.43239133
test_2279	30815242.92184943
test_2280	30760515.97588815
test_2281	29979593.236324012
test_2282	31685151.75752724
test_2283	32717591.56218241
test_2284	36335774.40614156
test_2285	26531911.94067841
test_2286	26279651.445585728
test_2287	31524729.406710234
test_2288	28441037.298256524
test_2289	32312574.104211926
test_2290	26418873.900691535
test_2291	24564817.889417738
test_2292	28243662.343169887
test_2293	22998727.323721804
test_2294	28248935.979973495
test_2295	33350147.427590713
test_2296	20669799.588745866
test_2297	30967642.808194123
test_2298	30754112.87276191
test_2299	23036359.49001043
test_2300	22613708.294120688
test_2301	26066576.944379408
test_2302	26066576.944379408
test_2303	24399004.06702471
test_2304	26427773.478934612
test_2305	22925315.659439966
test_2306	28372067.99410616
test_2307	20087245.372547995
test_2308	29289833.638677098
test_2309	29204656.62845765
test_2310	22227940.097503677
test_2311	28309187.94558204
test_2312	28069147.213945758
test_2313	24635514.98263392
test_2314	28020638.10824027
test_2315	35421383.35456067
test_2316	26964560.82930991
test_2317	29679693.293978572
test_2318	26513569.582700334
test_2319	26979758.685954772
test_2320	23009665.27217377
test_2321	20603704.241428394
test_2322	21496719.047405604
test_2323	28120741.578850973
test_2324	27985088.581312675
test_2325	30565089.2148097
test_2326	28204959.551189803
test_2327	26527658.422413003
test_2328	26310571.558799844
test_2329	18445050.418708995
test_2330	31644633.737822667
test_2331	30622057.7767049
test_2332	30828965.110287182
test_2333	31399987.052218918
test_2334	29862809.884685837
test_2335	30730104.307101134
test_2336	33942250.409279905
test_2337	39581719.69033295
test_2338	29313018.695995405
test_2339	27399814.533078115
test_2340	21828127.60484176
test_2341	28270812.04523254
test_2342	28765850.59245997
test_2343	21806809.680925827
test_2344	21806809.680925827
test_2345	23647312.451985717
test_2346	21659166.521842793
test_2347	40518942.55585709
test_2348	40114126.684422195
test_2349	23265131.24988134
test_2350	24418285.04078105
test_2351	17568294.386685446
test_2352	21743502.552831694
test_2353	23899224.74211732
test_2354	23293657.19039829
test_2355	29517277.0756078
test_2356	30405068.386824943
test_2357	33227942.639413144
test_2358	34800033.8088269
test_2359	33767583.56860711
test_2360	35276733.391289346
test_2361	29953230.211262118
test_2362	20564586.85660487
test_2363	18625828.583063148
test_2364	20001084.88145734
test_2365	17468679.056524016
test_2366	22249865.49768703
test_2367	22183548.743037906
test_2368	23103860.54123487
test_2369	21444802.061410457
test_2370	22530320.608544923
test_2371	16014190.49913237
test_2372	33793225.55333615
test_2373	27150723.53687443
test_2374	27009933.732929647
test_2375	24994868.70126704
test_2376	26666858.981235683
test_2377	24284466.109669834
test_2378	27109913.943895504
test_2379	25016110.681781083
test_2380	18335835.09482866
test_2381	27437352.099713445
test_2382	26823381.190653816
test_2383	28953997.67761556
test_2384	29263090.425050225
test_2385	27350518.413948413
test_2386	31400334.60387158
test_2387	26529463.932682816
test_2388	29234933.864869256
test_2389	30552716.790477466
test_2390	27855474.522488214
test_2391	30847193.336334724
test_2392	29437621.446910832
test_2393	29978022.292299278
test_2394	28162081.11781547
test_2395	32664205.394015748
test_2396	30795885.638507433
test_2397	34761003.4176154
test_2398	31337598.740905117
test_2399	38097568.80520132
test_2400	38823653.95026995
test_2401	35572882.40524699
test_2402	35671044.207037576
test_2403	25325490.811687224
test_2404	37599502.696920305
test_2405	21376019.388200372
test_2406	21580966.734421056
test_2407	21666871.501436103
test_2408	21666871.501436103
test_2409	21580966.734421056
test_2410	19387009.97218234
test_2411	44536093.77202323
test_2412	38483265.00769762
test_2413	33553086.479851965
test_2414	11550361.865434822
test_2415	11055455.771062763
test_2416	19791911.60012005
test_2417	15293510.556721179
test_2418	16303106.205751615
test_2419	15444088.682459202
test_2420	15030471.763574442
test_2421	31562253.488926962
test_2422	29471723.730727524
test_2423	29686741.6416646
test_2424	31317796.113292962
test_2425	24472454.119976692
test_2426	22573131.4590541
test_2427	23197353.320863195
test_2428	24230903.75076179
test_2429	23671323.4900456
test_2430	24955295.53261791
test_2431	20241734.32645883
test_2432	20129603.396703113
test_2433	34025081.1913385
test_2434	31200382.78132905
test_2435	37723066.42509936
test_2436	33438866.00349255
test_2437	33438866.00349255
test_2438	33659490.4496833
test_2439	19884109.57782909
test_2440	25791190.116669025
test_2441	26026906.427959833
test_2442	25442716.858069915
test_2443	25730700.83739291
test_2444	25444698.93191043
test_2445	25906242.034460735
test_2446	25051517.333803553
test_2447	25791190.116669025
test_2448	25908413.238064602
test_2449	24988012.93970208
test_2450	20697288.447577193
test_2451	20229792.173635695
test_2452	21419535.478699382
test_2453	20697288.447577193
test_2454	23792820.56676977
test_2455	31634480.516549632
test_2456	28680167.288450964
test_2457	30324724.495080713
test_2458	28760629.532198228
test_2459	28879447.912445668
test_2460	31482525.663329706
test_2461	38995495.40303037
test_2462	34366830.17373692
test_2463	28695913.961203154
test_2464	33752075.74131749
test_2465	34678991.59077024
test_2466	22817005.527766902
test_2467	24151191.900760435
test_2468	27895455.08022508
test_2469	23029316.86304744
test_2470	23040045.58359806
test_2471	24338630.388191618
test_2472	28086762.90873133
test_2473	27982765.533377714
test_2474	27802508.091850646
test_2475	27997129.583073694
test_2476	32731481.25814043
test_2477	27789218.24801944
test_2478	38486372.342828624
test_2479	28547873.525235
test_2480	26109185.794162504
test_2481	30434597.486805324
test_2482	29876411.647878874
test_2483	22190326.943459675
test_2484	22054915.488900114
test_2485	22190326.943459675
test_2486	22190326.943459675
test_2487	22054915.488900114
test_2488	19980412.17591025
test_2489	33037117.03515587
test_2490	29022573.20362937
test_2491	37157864.31851604
test_2492	35220417.861976214
test_2493	38169144.758493386
test_2494	33125663.295263063
test_2495	39328219.0034112
test_2496	26355794.476582147
test_2497	22379116.528465573
test_2498	22791002.671552975
test_2499	22417233.866252046
test_2500	22991167.34065373
test_2501	23237350.56680165
test_2502	24742134.057909258
test_2503	31791486.298206612
test_2504	16894586.028698333
test_2505	25876635.07777243
test_2506	21010246.012630053
test_2507	21812453.896959297
test_2508	29103457.89368139
test_2509	29202472.52995274
test_2510	25965594.09092989
test_2511	26565514.179103516
test_2512	29735196.654448375
test_2513	29310458.58366741
test_2514	28640274.244564317
test_2515	31278390.765908565
test_2516	34073810.013986036
test_2517	25287741.0636453
test_2518	22822162.17562501
test_2519	28459719.06020263
test_2520	28362432.279435143
test_2521	25986683.87782428
test_2522	25612277.69372352
test_2523	31024676.24425874
test_2524	28158339.696679242
test_2525	28220508.69167788
test_2526	28153115.037305724
test_2527	27329018.797018062
test_2528	33116983.749812547
test_2529	25974322.284366924
test_2530	27344010.116237592
test_2531	22329304.819659825
test_2532	28874184.052558858
test_2533	28186197.664433435
test_2534	34074406.65837512
test_2535	34403652.70820703
test_2536	31697586.590281174
test_2537	31048482.560143765
test_2538	33839807.93637365
test_2539	34586910.41518215
test_2540	32801124.096501477
test_2541	31139344.912995126
test_2542	34430069.115959115
test_2543	33480906.439202495
test_2544	33490239.55874327
test_2545	33696512.255604245
test_2546	32514943.85782069
test_2547	32460946.11444592
test_2548	30993182.229040276
test_2549	33733900.49928104
test_2550	33209428.56258621
test_2551	21675934.40071643
test_2552	20742294.259823106
test_2553	29931000.2261689
test_2554	27520901.358012825
test_2555	26630768.282797813
test_2556	40358843.85702108
test_2557	39995606.5930731
test_2558	30308040.45918013
test_2559	33289569.841687694
test_2560	33697282.61670387
test_2561	22485922.21491786
test_2562	23007109.227520615
test_2563	22432276.879137684
test_2564	22785842.05505534
test_2565	24063490.557950664
test_2566	24965129.553551774
test_2567	28390937.36167322
test_2568	25531665.040945705
test_2569	28712181.04520933
test_2570	36587855.140732355
test_2571	30446586.154117346
test_2572	29833918.004535582
test_2573	31931139.047447916
test_2574	30299232.465751465
test_2575	30482294.217399992
test_2576	30931018.51911446
test_2577	31329105.354130402
test_2578	31453634.569509763
test_2579	30691077.295165695
test_2580	24426916.746963747
test_2581	16913229.05825551
test_2582	16646043.332968334
test_2583	17575526.96963214
test_2584	17125608.76317596
test_2585	20203178.86267629
test_2586	23300074.979621314
test_2587	20858698.353650074
test_2588	26845381.045013968
test_2589	41076119.296995215
test_2590	40971240.85423692
test_2591	41132712.78453628
test_2592	42609254.38862124
test_2593	42262404.86026786
test_2594	41158165.165473975
test_2595	32684382.540391434
test_2596	39336856.60181866
test_2597	38826955.10939722
test_2598	28355726.23205562
test_2599	25808443.941195562
test_2600	25781092.24441267
test_2601	28355726.23205562
test_2602	27636677.327660296
test_2603	29194894.59216602
test_2604	25066301.72136059
test_2605	22066254.82912076
test_2606	23570652.986748822
test_2607	23847401.174632274
test_2608	25211516.657782108
test_2609	25152272.590941817
test_2610	23839927.05945226
test_2611	24165645.855295565
test_2612	23788938.36919268
test_2613	23602327.496914126
test_2614	24500278.657563362
test_2615	29167082.681264002
test_2616	16538624.229911072
test_2617	29870500.608241394
test_2618	35123214.58905182
test_2619	21012252.284408282
test_2620	20147536.078056008
test_2621	25759257.025654808
test_2622	25596637.11236072
test_2623	26501439.162991036
test_2624	26788894.67428032
test_2625	25596637.11236072
test_2626	25759257.025654808
test_2627	25759257.025654808
test_2628	18192964.623136155
test_2629	31675413.89419671
test_2630	27715672.702789713
test_2631	27906239.422140896
test_2632	26683294.931188498
test_2633	18588896.59505044
test_2634	34788721.92970918
test_2635	17386319.069891777
test_2636	19204931.996933676
test_2637	33694806.87596258
test_2638	31404439.29462296
test_2639	23051860.024041254
test_2640	27955131.754574798
test_2641	43138454.08431508
test_2642	39722444.449625544
test_2643	25413711.618759084
test_2644	23604865.75333767
test_2645	24780313.2250282
test_2646	25538080.312380012
test_2647	24861404.180395417
test_2648	25185742.72708099
test_2649	23460052.522900477
test_2650	24100341.336517807
test_2651	20308789.206743818
test_2652	23063636.391115878
test_2653	22309972.102614585
test_2654	23970503.94048091
test_2655	22002302.852740873
test_2656	21972150.21322865
test_2657	26035477.113832686
test_2658	31027884.249427564
test_2659	27070385.536272474
test_2660	26636197.536639825
test_2661	21719162.78632103
test_2662	26919579.80359677
test_2663	26919579.80359677
test_2664	18634741.45357015
test_2665	19911163.925531566
test_2666	19407123.3261559
test_2667	25114605.736118253
test_2668	31420823.306619823
test_2669	35268817.673752174
test_2670	31020568.40044412
test_2671	35421308.625690244
test_2672	19862571.873860057
test_2673	32837075.55520499
test_2674	31906141.01594709
test_2675	37232498.99011935
test_2676	43439691.01318506
test_2677	29130957.783669926
test_2678	29130957.783669926
test_2679	30768769.045814704
test_2680	32250338.8666919
test_2681	32627442.87070235
test_2682	22905838.249396496
test_2683	24930546.586197432
test_2684	22036621.382579762
test_2685	22375869.671494663
test_2686	22375869.671494663
test_2687	29981139.10576185
test_2688	29788686.538721163
test_2689	28277446.080820434
test_2690	24151331.540452912
test_2691	27812673.90610865
test_2692	31346487.76861622
test_2693	30021531.019469865
test_2694	30021531.019469865
test_2695	23644694.082850177
test_2696	41655341.83914871
test_2697	29019062.816251628
test_2698	34853655.540836155
test_2699	21286810.85025567
test_2700	38135390.2446465
test_2701	34137388.54333421
test_2702	42126367.35992238
test_2703	29778954.471209586
test_2704	20356615.110989157
test_2705	20493788.66868601
test_2706	22168055.291209526
test_2707	25025622.510597017
test_2708	25005788.472794026
test_2709	25739932.148516968
test_2710	21402180.01758522
test_2711	21550491.97970305
test_2712	22027351.284827724
test_2713	21723162.676593557
test_2714	21263263.52051561
test_2715	21214686.75817613
test_2716	22384958.692499824
test_2717	25090130.53346779
test_2718	27214101.951750483
test_2719	29741330.879545167
test_2720	23544577.71007996
test_2721	22670126.03254795
test_2722	24970417.778164897
test_2723	23133891.53738429
test_2724	22858107.525164574
test_2725	23950667.516449675
test_2726	26769206.05453905
test_2727	26306777.71214899
test_2728	25336646.482564908
test_2729	23010576.995864227
test_2730	24321217.865178768
test_2731	23987912.989475705
test_2732	25402654.287908137
test_2733	25792651.989709284
test_2734	26708727.3992334
test_2735	29382909.607606817
test_2736	29277227.148864076
test_2737	23620966.789855298
test_2738	23631083.278983288
test_2739	21784210.298798997
test_2740	22307783.389099266
test_2741	21959089.10899072
test_2742	14631399.809098331
test_2743	21838138.004334554
test_2744	23379892.959785562
test_2745	23632840.166702613
test_2746	27800711.369569037
test_2747	30368764.19405421
test_2748	27690476.905358166
test_2749	28268553.482396677
test_2750	22799354.875514574
test_2751	34801038.51821911
test_2752	21654916.38586465
test_2753	25995563.886096116
test_2754	30111553.89458314
test_2755	23874237.517361745
test_2756	24334067.442238443
test_2757	27746307.555845726
test_2758	29473821.28482561
test_2759	27352314.807729904
test_2760	30103930.989861432
test_2761	34812669.88260441
test_2762	34812669.88260441
test_2763	17540336.938121125
test_2764	18009201.44615845
test_2765	17381612.2898894
test_2766	19307671.604371995
test_2767	19268452.303607278
test_2768	28761388.52169284
test_2769	17600420.733533718
test_2770	17324683.436203152
test_2771	34688353.381336264
test_2772	34525208.80852612
test_2773	28529985.82572964
test_2774	28530660.080286555
test_2775	28972550.238709416
test_2776	28340834.69416363
test_2777	28529985.82572964
test_2778	28944555.41321027
test_2779	28887359.76597926
test_2780	26053425.344791275
test_2781	29498739.68889604
test_2782	27888176.964525506
test_2783	25972628.797648657
test_2784	21537565.581472598
test_2785	27349940.394382156
test_2786	24394487.694866356
test_2787	25208576.362719525
test_2788	23202092.52231681
test_2789	24526938.672203507
test_2790	25615745.14381354
test_2791	26346828.008701477
test_2792	35942254.09049116
test_2793	24223620.828680515
test_2794	27685799.782422714
test_2795	25961766.817454033
test_2796	18156272.566553332
test_2797	27471319.586855296
test_2798	28997813.00517726
test_2799	29557271.20411285
test_2800	28376597.674911346
test_2801	23716855.09300234
test_2802	23716855.09300234
test_2803	23716855.09300234
test_2804	23873406.20634949
test_2805	23716855.09300234
test_2806	30270056.821410928
test_2807	33829830.17796313
test_2808	23963264.39515655
test_2809	24860378.050343364
test_2810	24765518.334140524
test_2811	29566092.716854144
test_2812	26211259.911602817
test_2813	30321022.693367865
test_2814	28785514.710467495
test_2815	42792076.185364194
test_2816	26160662.367544245
test_2817	23529863.29343746
test_2818	30486605.120956913
test_2819	29254467.116585713
test_2820	24807729.82426067
test_2821	32822109.903141964
test_2822	40832757.26117335
test_2823	39222692.67644893
test_2824	34133940.01606925
test_2825	28772762.7170934
test_2826	26504255.86197161
test_2827	27782408.789629687
test_2828	26278603.725186106
test_2829	24661747.734050103
test_2830	35707669.52464106
test_2831	19280482.73862095
test_2832	29568992.437778212
test_2833	24549757.497282676
test_2834	23184592.265898846
test_2835	26965887.493300565
test_2836	22520155.395551696
test_2837	22520155.395551696
test_2838	28930845.038715027
test_2839	31908847.211420376
test_2840	28736932.246254098
test_2841	25849676.50346189
test_2842	26167433.654179092
test_2843	25956054.87992812
test_2844	25579147.62111095
test_2845	26915782.010790937
test_2846	27907545.946950052
test_2847	25758418.603041675
test_2848	25849676.50346189
test_2849	27951225.286335632
test_2850	24242635.404335964
test_2851	26864704.242460653
test_2852	27628633.556222174
test_2853	33437070.998575814
test_2854	20692667.998796403
test_2855	20504030.926400132
test_2856	31260448.387490995
test_2857	30848875.398928344
test_2858	30847784.139658894
test_2859	30585666.781082224
test_2860	28195667.101047926
test_2861	35722609.07196399
test_2862	25791299.634895347
test_2863	31730328.60925678
test_2864	30271605.073097505
test_2865	30328970.965321235
test_2866	27397859.29440468
test_2867	27178020.078644607
test_2868	17582347.148463644
test_2869	29614356.64850504
test_2870	28274270.47142241
test_2871	26441152.193760887
test_2872	26137312.25693213
test_2873	27212204.769349113
test_2874	17772876.657827042
test_2875	29521488.502602614
test_2876	25236236.180187315
test_2877	27153080.644049905
test_2878	28621887.277389936
test_2879	27320980.166410275
test_2880	23997066.78064477
test_2881	28153547.23322182
test_2882	19733175.81811096
test_2883	19733175.81811096
test_2884	19733175.81811096
test_2885	19733175.81811096
test_2886	19733175.81811096
test_2887	19733175.81811096
test_2888	23298242.78642007
test_2889	21775878.065535232
test_2890	19712138.90456711
test_2891	18304038.44691501
test_2892	19836668.31946649
test_2893	18733646.619168047
test_2894	19836668.31946649
test_2895	18397972.785667863
test_2896	20150574.3141571
test_2897	20203096.31866465
test_2898	18398185.71319485
test_2899	26295639.709309053
test_2900	29649581.00482556
test_2901	28939002.010340318
test_2902	33875456.419010825
test_2903	35245607.524679184
test_2904	30355825.82741414
test_2905	30391906.18958978
test_2906	30418193.951287612
test_2907	20989749.426239625
test_2908	20528720.032467052
test_2909	27916458.98221265
test_2910	30149329.17946211
test_2911	23762674.013323918
test_2912	27751708.45733635
test_2913	28574599.89971582
test_2914	28449319.665902805
test_2915	28289476.073025376
test_2916	30439824.06306648
test_2917	25747347.2490812
test_2918	26649744.92803634
test_2919	23088725.190640997
test_2920	32666503.476485472
test_2921	32910531.637405198
test_2922	34937331.27506814
test_2923	24338299.266060084
test_2924	26921082.503422916
test_2925	19856465.492312867
test_2926	22070659.431647748
test_2927	22427616.66158646
test_2928	20816134.38392224
test_2929	22427616.66158646
test_2930	20859579.377391603
test_2931	22660573.293143783
test_2932	18696587.745561704
test_2933	18690950.71040721
test_2934	26123545.99307412
test_2935	27806004.43178397
test_2936	23381136.580626424
test_2937	47443852.600465454
test_2938	28219170.57887963
test_2939	28180304.120682567
test_2940	41403558.517711446
test_2941	27200122.241964176
test_2942	29174661.69075547
test_2943	24302369.043056015
test_2944	22534210.170094166
test_2945	28465750.022776283
test_2946	28470524.867728136
test_2947	31388328.452498607
test_2948	21171389.598318268
test_2949	40414171.73432566
test_2950	38694330.75175981
test_2951	34438202.663034886
test_2952	34414566.77292872
test_2953	22507214.78593238
test_2954	26052322.380399916
test_2955	26028525.009092767
test_2956	24809534.699663486
test_2957	22496654.002956
test_2958	26308177.642222214
test_2959	19941098.775362343
test_2960	20478561.75922316
test_2961	21077462.871333785
test_2962	20918590.482161254
test_2963	21077462.871333785
test_2964	27105854.216564827
test_2965	29510054.161967702
test_2966	29878947.887051925
test_2967	32112086.15876764
test_2968	32011200.268638026
test_2969	32847698.908566378
test_2970	33805271.369489886
test_2971	28611369.24480192
test_2972	28548085.234056104
test_2973	21256842.93234696
test_2974	22602143.49623562
test_2975	24555442.859178785
test_2976	28411996.23632275
test_2977	26251926.88954018
test_2978	28581921.66162047
test_2979	24629597.44077314
test_2980	33192379.95422003
test_2981	21951208.72307882
test_2982	22204852.61401293
test_2983	22539345.598584812
test_2984	24333600.567443512
test_2985	22586644.24623013
test_2986	22813050.957031257
test_2987	23207853.05241906
test_2988	30288283.272311732
test_2989	36241066.179994166
test_2990	33972534.65861201
test_2991	26772177.36831952
test_2992	26359493.515236564
test_2993	27106127.008892596
test_2994	18270649.71866366
test_2995	28056881.689356167
test_2996	28248505.7098279
test_2997	21488004.73189965
test_2998	20549114.83661669
test_2999	19401420.89976467
test_3000	22489586.46973544
test_3001	19794412.631944176
test_3002	25757260.080752265
test_3003	29105023.380751368
test_3004	24512981.145378318
test_3005	25787263.6332618
test_3006	27994345.57020694
test_3007	25804161.067176647
test_3008	21641033.31491585
test_3009	25806138.30460977
test_3010	25208807.25723587
test_3011	25349208.18547428
test_3012	23731666.79527138
test_3013	32843267.95986616
test_3014	27798220.95407851
test_3015	31583811.136561863
test_3016	33336424.428841345
test_3017	31583811.136561863
test_3018	34038090.89575065
test_3019	30496072.956435867
test_3020	22928705.90384274
test_3021	35538235.3515369
test_3022	35997925.44366656
test_3023	35851262.32212608
test_3024	26397281.58872714
test_3025	21934273.333347194
test_3026	25173121.659882
test_3027	26528557.038732827
test_3028	31273553.668566715
test_3029	31739587.30412445
test_3030	23368852.2243316
test_3031	22889277.572560564
test_3032	23915279.957145844
test_3033	23233616.373492952
test_3034	15819511.217199432
test_3035	28321778.153724167
test_3036	28417609.838851824
test_3037	29949430.391868323
test_3038	25347439.353496544
test_3039	33395309.21032439
test_3040	36240036.47311507
test_3041	29070156.9748196
test_3042	31440890.002233
test_3043	31508455.50987931
test_3044	24409633.3510784
test_3045	24727776.347581234
test_3046	24467724.27496468
test_3047	25859102.32063516
test_3048	26279319.22806564
test_3049	26691689.86390461
test_3050	26549318.717522528
test_3051	26691689.86390461
test_3052	26691689.86390461
test_3053	26691689.86390461
test_3054	27261420.68323214
test_3055	27443250.94749216
test_3056	27403365.961641047
test_3057	27338236.054479457
test_3058	26831878.260006543
test_3059	26162662.98783039
test_3060	26892835.697618574
test_3061	24066932.756115265
test_3062	23866377.14839826
test_3063	36057624.25742596
test_3064	22095238.437065274
test_3065	27303822.194619223
test_3066	19691018.19467097
test_3067	18564466.185100418
test_3068	18126207.67365086
test_3069	19025098.280415684
test_3070	18375047.90973792
test_3071	18438404.13387949
test_3072	15842121.77051738
test_3073	27019184.55752438
test_3074	27043763.21454528
test_3075	26713506.6678785
test_3076	26751895.802766487
test_3077	28019029.566767827
test_3078	19913762.642733984
test_3079	19889632.518141136
test_3080	18428018.275991376
test_3081	20853719.718475666
test_3082	26302766.79079706
test_3083	28255472.71415344
test_3084	39422889.72242751
test_3085	36963923.172963604
test_3086	39042756.10840136
test_3087	26136571.981684983
test_3088	26220105.437987305
test_3089	23870776.27360133
test_3090	24216598.42280142
test_3091	23010571.388994664
test_3092	24837777.68533461
test_3093	29431151.601389103
test_3094	29144702.483769465
test_3095	30151665.135316048
test_3096	27939514.26662876
test_3097	21515836.85777674
test_3098	20854609.777405348
test_3099	24468823.829736374
test_3100	29755521.803069126
test_3101	24119656.51310824
test_3102	27073606.219285723
test_3103	24806694.392054565
test_3104	23014471.661671635
test_3105	20705570.833464555
test_3106	19921302.5188037
test_3107	23153769.586491443
test_3108	18137359.88485812
test_3109	21271613.223266143
test_3110	21271613.223266143
test_3111	21239375.671504457
test_3112	39282694.83247355
test_3113	32685273.00361859
test_3114	32304954.189207725
test_3115	32846347.966224518
test_3116	22073568.95875218
test_3117	25307338.979736894
test_3118	20771603.062401097
test_3119	20426667.752019227
test_3120	23044120.24719949
test_3121	27163474.910497975
test_3122	25713436.201939292
test_3123	27720275.378284737
test_3124	35942540.114452876
test_3125	31919593.808413982
test_3126	23347061.235187795
test_3127	31964969.911698118
test_3128	25189043.680184852
test_3129	35173674.34742632
test_3130	24297986.502068944
test_3131	36719126.18743142
test_3132	36941038.5937723
test_3133	27917630.940437347
test_3134	28996620.42951791
test_3135	17611558.64643036
test_3136	17592655.685585238
test_3137	17540204.908853706
test_3138	17308112.74595508
test_3139	17649782.88788812
test_3140	50738993.60613671
test_3141	50682461.96829893
test_3142	50697744.19425406
test_3143	11909359.33246899
test_3144	22808788.46656026
test_3145	19099385.568454232
test_3146	14985185.946548335
test_3147	15331878.524857363
test_3148	30809565.06359168
test_3149	30086324.58186782
test_3150	30509765.01858484
test_3151	31666291.24373739
test_3152	30094909.171900466
test_3153	32754281.676289227
test_3154	32923987.337292798
test_3155	33029003.77751638
test_3156	31666291.24373739
test_3157	32397531.050569285
test_3158	33059813.40366765
test_3159	30288472.349179715
test_3160	32070686.790056918
test_3161	32470611.466226976
test_3162	31330457.73168837
test_3163	31219449.399421204
test_3164	32420563.829593506
test_3165	32749404.93580985
test_3166	34093893.82139058
test_3167	32301110.409131087
test_3168	30285486.841740415
test_3169	32923987.337292798
test_3170	16649651.611358937
test_3171	17090943.116241593
test_3172	16870456.41660628
test_3173	23826223.50262127
test_3174	31921147.448944416
test_3175	29827635.32194919
test_3176	25041778.784821056
test_3177	24957060.86273282
test_3178	22815568.307528798
test_3179	21548437.140571166
test_3180	24607922.61985323
test_3181	22300581.467941057
test_3182	22477875.10984247
test_3183	22953957.879868057
test_3184	24385062.522907194
test_3185	21541155.84392671
test_3186	23097050.25857424
test_3187	32909608.4892709
test_3188	25637514.81474817
test_3189	26104102.70597033
test_3190	24444628.52737775
test_3191	25103259.40897508
test_3192	30968387.53500596
test_3193	33621607.03576115
test_3194	33744146.72820065
test_3195	20068035.021208894
test_3196	36054338.49845516
test_3197	31581606.259803485
test_3198	29043783.20718791
test_3199	26664372.34472038
test_3200	27370828.443502378
test_3201	27913155.38402768
test_3202	34489878.78087044
test_3203	36312300.13965381
test_3204	33724792.25541302
test_3205	34436092.99208395
test_3206	34569651.32748813
test_3207	27370828.443502378
test_3208	20933251.49629544
test_3209	29586237.960948616
test_3210	22569984.89925982
test_3211	22449992.160979297
test_3212	23665407.24029881
test_3213	24948682.747090552
test_3214	25282366.90578159
test_3215	24488199.77049545
test_3216	28986215.9445542
test_3217	26743446.27868246
test_3218	29709111.384181745
test_3219	29410818.399876967
test_3220	27269440.37781565
test_3221	30672255.59348814
test_3222	26540316.207576413
test_3223	25778716.860165905
test_3224	29697644.387520123
test_3225	28892006.715219535
test_3226	27009146.187786732
test_3227	24805796.414185226
test_3228	22817953.053460304
test_3229	23147300.66217638
test_3230	20680519.209476568
