test_2154	33991538.76530409
test_2155	24506942.49961729
test_2156	24293658.317262836
test_2157	24288993.390713923
test_2158	29961085.294737287
test_2159	22756470.342076797
test_2160	23391564.753422488
test_2161	25833545.3176243
test_2162	25186542.66499721
test_2163	25110808.311807793
test_2164	27647116.175198685
test_2165	29233661.858202744
test_2166	27574021.60567677
test_2167	24734322.591451406
test_2168	29433876.79325553
test_2169	17761657.8429947
test_2170	23456458.20588303
test_2171	30604872.511542104
test_2172	34500775.5290374
test_2173	29184086.422995396
test_2174	22520012.84013926
test_2175	22176930.90389325
test_2176	29217866.161359865
test_2177	27285496.081849944
test_2178	26927629.600960363
test_2179	32910998.00146371
test_2180	32074265.911176868
test_2181	34566958.15207042
test_2182	32074265.911176868
test_2183	34367865.87856005
test_2184	23164520.06160164
test_2185	28144255.294074614
test_2186	32720406.80562117
test_2187	24233505.20931764
test_2188	26506601.323053893
test_2189	24886856.847069234
test_2190	24934826.15345023
test_2191	33052017.230709933
test_2192	33052017.230709933
test_2193	26626621.216605473
test_2194	24906710.390241675
test_2195	26737426.456064112
test_2196	27030615.002505906
test_2197	25830572.59510308
test_2198	25277396.209104013
test_2199	26838119.286820374
test_2200	26325267.91597283
test_2201	16875037.71660788
test_2202	17209113.661922596
test_2203	18122092.21825933
test_2204	18473918.46415689
test_2205	30576796.08344134
test_2206	27756343.929173894
test_2207	29560514.13152349
test_2208	23220424.101434037
test_2209	23399801.76166765
test_2210	28886761.379233282
test_2211	36190743.669289075
test_2212	33241092.34030662
test_2213	32110066.251324236
test_2214	25252902.04633907
test_2215	24895098.363328025
test_2216	21752447.924746163
test_2217	20829880.343029086
test_2218	21560799.15784483
test_2219	20815086.034967653
test_2220	22857829.299709756
test_2221	20787524.05209153
test_2222	23380069.62420191
test_2223	22207753.342842102
test_2224	22432517.14637201
test_2225	42088945.78133483
test_2226	41915885.02927278
test_2227	37672862.98633829
test_2228	23068789.06465767
test_2229	37279130.03710306
test_2230	29476676.38856541
test_2231	31077441.283717483
test_2232	28844073.94787828
test_2233	34033484.48495682
test_2234	31212678.45431438
test_2235	24766476.879414633
test_2236	25027082.91624556
test_2237	22824326.634390537
test_2238	22815439.86741933
test_2239	22882079.68137436
test_2240	34200058.86110296
test_2241	26873422.641144384
test_2242	26821031.785902325
test_2243	35571723.88110438
test_2244	22576517.969358336
test_2245	22593252.575673927
test_2246	23044682.45473473
test_2247	25529447.04582923
test_2248	23887399.98635008
test_2249	24057245.888911474
test_2250	23559059.14863797
test_2251	29590684.34693765
test_2252	27612704.317190886
test_2253	25334204.941099156
test_2254	26026556.492661577
test_2255	24780578.73622208
test_2256	19191090.980758954
test_2257	24675745.04755784
test_2258	33571227.260607734
test_2259	32391684.91344611
test_2260	35296751.84948532
test_2261	29710022.099738784
test_2262	30519111.314157538
test_2263	35395884.755889535
test_2264	25234281.237164333
test_2265	23611127.575427078
test_2266	24763159.097605105
test_2267	32335338.759256013
test_2268	38224921.20299636
test_2269	30308450.126292773
test_2270	30149286.24207784
test_2271	23302704.745998207
test_2272	24060445.6556752
test_2273	25518725.180165492
test_2274	26201737.217608023
test_2275	23966171.86320733
test_2276	22347612.60070606
test_2277	26085583.78727422
test_2278	26130938.871378355
test_2279	31546083.583803613
test_2280	31318933.765352093
test_2281	30257916.074796714
test_2282	31328057.994430207
test_2283	32344539.420904465
test_2284	35088282.068070315
test_2285	26069712.028691195
test_2286	25838302.7510975
test_2287	31201834.29158775
test_2288	28425254.555431176
test_2289	34499048.64677788
test_2290	24850225.937272426
test_2291	24139155.753187247
test_2292	29526874.17027263
test_2293	23289616.33717637
test_2294	28560146.634507798
test_2295	29572312.65530054
test_2296	19795039.987824567
test_2297	28605021.065638475
test_2298	28201735.31134013
test_2299	23192751.098616973
test_2300	23980002.266097363
test_2301	24832073.92770409
test_2302	24832073.92770409
test_2303	25401519.29742344
test_2304	25799062.886624422
test_2305	22212372.73020016
test_2306	29866582.89917932
test_2307	21287427.796138756
test_2308	29708422.640653927
test_2309	29782737.010039024
test_2310	22645689.89099693
test_2311	28946232.148410387
test_2312	29078019.08104508
test_2313	25736375.01207226
test_2314	27505461.551456787
test_2315	33523676.47319144
test_2316	27803459.78962468
test_2317	30469683.756120242
test_2318	26697771.311830085
test_2319	27165812.046442926
test_2320	23823490.571101833
test_2321	20640883.627294973
test_2322	21786158.5348298
test_2323	27377223.82604341
test_2324	27361612.62050881
test_2325	27841103.80933397
test_2326	27013473.099584065
test_2327	25884327.357528053
test_2328	25870587.72776773
test_2329	17494248.8528033
test_2330	31846273.19755569
test_2331	29981011.388323147
test_2332	31228306.392689876
test_2333	31239947.716469597
test_2334	29135915.262588106
test_2335	31341855.551008426
test_2336	34182691.51947084
test_2337	36562818.07285392
test_2338	28769194.73164617
test_2339	26746266.155320253
test_2340	22518551.644417316
test_2341	29163591.751178402
test_2342	29044488.066907715
test_2343	21852372.320645902
test_2344	21863918.459045153
test_2345	22760068.016090885
test_2346	20337012.04280382
test_2347	42239024.39747986
test_2348	39862860.68600315
test_2349	21235473.31272708
test_2350	23046885.690316223
test_2351	19587236.351643216
test_2352	23913934.625526123
test_2353	23296262.558631238
test_2354	22702809.12533433
test_2355	30784306.209076606
test_2356	30715254.963814385
test_2357	31291896.63152309
test_2358	33921807.28201048
test_2359	31207923.719620995
test_2360	33397306.446711015
test_2361	30526778.418821782
test_2362	20686283.255386762
test_2363	19724684.31282882
test_2364	20120644.250775773
test_2365	17834767.650357086
test_2366	22753039.229408704
test_2367	22762117.633439373
test_2368	23745169.331214555
test_2369	22442480.66672309
test_2370	23199808.409507614
test_2371	17282003.13925398
test_2372	34074959.31173088
test_2373	28494637.90669108
test_2374	24473864.766804386
test_2375	22901547.669125885
test_2376	24076482.39950635
test_2377	22235061.14434431
test_2378	24504853.70557521
test_2379	22312067.727629837
test_2380	21240642.55786597
test_2381	27011422.728296377
test_2382	25758438.719497867
test_2383	28783288.43166278
test_2384	28936225.88373664
test_2385	27555977.580451407
test_2386	30426738.611485522
test_2387	26169584.157818463
test_2388	28313410.065256543
test_2389	29763121.360989936
test_2390	28270257.936590217
test_2391	30164074.051868737
test_2392	29073435.383546393
test_2393	29243261.667206276
test_2394	27689738.6406719
test_2395	30460161.81246204
test_2396	32360341.771122187
test_2397	37643514.13042913
test_2398	31017511.158318043
test_2399	38850809.60393248
test_2400	38968263.07841639
test_2401	34475236.437769555
test_2402	34662110.51319026
test_2403	26034793.355087835
test_2404	35022731.42275469
test_2405	21912796.876242094
test_2406	21797256.919471383
test_2407	21828792.748723846
test_2408	21830634.18731766
test_2409	21789125.566605706
test_2410	20629152.894383293
test_2411	43108179.123258255
test_2412	39363737.10522463
test_2413	33809177.32088838
test_2414	10868710.620164381
test_2415	10585548.443752548
test_2416	19843627.577726223
test_2417	17397992.927320696
test_2418	17993670.8692277
test_2419	17377351.356885903
test_2420	16843572.212663896
test_2421	32269127.6065969
test_2422	31484793.641549706
test_2423	30013869.394105293
test_2424	32193371.71634069
test_2425	24137516.132010974
test_2426	22037417.832399167
test_2427	22841418.06102026
test_2428	23843730.020423148
test_2429	23674819.098676242
test_2430	24136626.369802054
test_2431	19107323.09606224
test_2432	19384479.504498374
test_2433	33310815.893281687
test_2434	31275890.198405556
test_2435	39148096.633559324
test_2436	35196243.85522115
test_2437	35196243.85522115
test_2438	35381341.41210297
test_2439	19566141.027347036
test_2440	25690200.769928314
test_2441	25841262.28260426
test_2442	25404485.44857276
test_2443	25206535.65910524
test_2444	25133859.30796305
test_2445	25635472.867017493
test_2446	25172593.243216436
test_2447	25675904.371387817
test_2448	25665573.70677688
test_2449	25532723.16094111
test_2450	20484895.566691406
test_2451	19973362.46868362
test_2452	20671151.449132994
test_2453	20481931.723745387
test_2454	22694604.772636924
test_2455	31501346.039537847
test_2456	29315198.589860786
test_2457	30879150.85550175
test_2458	29321465.32107981
test_2459	29313866.91753804
test_2460	31378748.901896298
test_2461	37798348.76590016
test_2462	33464062.387635536
test_2463	28866722.68109562
test_2464	33708244.88454528
test_2465	35225512.895760894
test_2466	22046212.092991095
test_2467	22865806.52675904
test_2468	27659615.899151664
test_2469	20983499.105898906
test_2470	21978670.90909338
test_2471	24238017.61068037
test_2472	29319609.17901806
test_2473	29771830.778842438
test_2474	29059300.746312898
test_2475	29102320.35902529
test_2476	30993940.140593626
test_2477	28969128.303262137
test_2478	40137602.13725227
test_2479	29611597.764010794
test_2480	27747146.045050688
test_2481	30589856.322202444
test_2482	29983212.808831047
test_2483	22222607.46395405
test_2484	22167659.548845608
test_2485	22210226.90741503
test_2486	22222607.46395405
test_2487	22167659.548845608
test_2488	18513871.182155468
test_2489	34203358.04956712
test_2490	29059966.740834493
test_2491	36000947.202954255
test_2492	34800397.39705318
test_2493	37898964.65028475
test_2494	34416006.49692424
test_2495	39459780.28876357
test_2496	24868579.77828743
test_2497	22453429.88647508
test_2498	23450500.416001737
test_2499	23111869.16071148
test_2500	24149077.626527775
test_2501	24228156.348471027
test_2502	24780057.280648224
test_2503	31971066.234451108
test_2504	16753237.286783433
test_2505	23964361.656682223
test_2506	21063732.06812884
test_2507	22829749.666730255
test_2508	29220645.883976936
test_2509	29272798.215391386
test_2510	26751916.62798871
test_2511	27324170.121635836
test_2512	28281102.296734303
test_2513	28130541.40258782
test_2514	28308332.129530825
test_2515	29816419.28975033
test_2516	34111803.18999261
test_2517	25655190.08846984
test_2518	21483724.293885123
test_2519	29072196.028103184
test_2520	29784496.381674893
test_2521	26071228.792304944
test_2522	25940020.460704423
test_2523	30460472.915346764
test_2524	28741024.00061651
test_2525	29009627.463340797
test_2526	28357709.752940197
test_2527	27029506.896472674
test_2528	32894747.046027888
test_2529	27480744.61304894
test_2530	27289432.2039242
test_2531	23113567.608573228
test_2532	30356153.160112917
test_2533	29376366.95449239
test_2534	34730310.691253506
test_2535	32769112.7672231
test_2536	30970320.944767285
test_2537	31087023.79932519
test_2538	32874575.69851494
test_2539	31907943.996235527
test_2540	31793423.530547876
test_2541	30561652.317749508
test_2542	32915226.65520203
test_2543	32376484.116635792
test_2544	31667501.562499255
test_2545	32635495.84303575
test_2546	31276076.70600138
test_2547	32161368.401745908
test_2548	30047975.662448943
test_2549	32672197.056453235
test_2550	32750072.95657189
test_2551	20141408.166067988
test_2552	19484070.712373644
test_2553	29948468.73478787
test_2554	27918100.509946585
test_2555	26324411.05131041
test_2556	40968485.292494565
test_2557	39832250.06453155
test_2558	28798858.961384602
test_2559	32110630.57111361
test_2560	32231032.883772455
test_2561	21403616.32354384
test_2562	22604270.307102263
test_2563	21487203.255981036
test_2564	23673547.029778562
test_2565	24308495.64066865
test_2566	25742346.69302302
test_2567	28666932.286673952
test_2568	24182883.458242092
test_2569	30589787.497341245
test_2570	35212508.34607276
test_2571	28042618.7868249
test_2572	27673857.927404463
test_2573	28745947.863493573
test_2574	27383130.52520544
test_2575	30681394.511704177
test_2576	30939204.87511636
test_2577	31231043.849187262
test_2578	31448765.341818176
test_2579	30862862.76343772
test_2580	25186398.11008427
test_2581	16239469.935440233
test_2582	16062456.711818993
test_2583	16822017.344815273
test_2584	16409999.082709005
test_2585	19982937.76315739
test_2586	22624935.36344906
test_2587	20623651.44921679
test_2588	23366593.48759831
test_2589	40743863.19305101
test_2590	41788061.726669855
test_2591	41121984.42601951
test_2592	43295586.122738235
test_2593	42644585.848134145
test_2594	41301860.85320507
test_2595	32711105.647477757
test_2596	39706715.60597296
test_2597	38852848.17753519
test_2598	27354979.457430303
test_2599	25906905.705233984
test_2600	25292692.10587988
test_2601	27361218.547169257
test_2602	25638911.930438425
test_2603	26801598.60126812
test_2604	25871118.10928576
test_2605	23041411.778153483
test_2606	24116806.28357461
test_2607	24365606.51612442
test_2608	25628104.19993811
test_2609	25970456.399317645
test_2610	24721665.915062297
test_2611	25339863.867060002
test_2612	25021596.45703457
test_2613	22476964.34351089
test_2614	23734127.48021527
test_2615	27139485.527625393
test_2616	18882560.928661965
test_2617	29814566.427539308
test_2618	34728916.779234804
test_2619	19562501.79968472
test_2620	18435414.606367327
test_2621	26318166.47577959
test_2622	26260887.496492837
test_2623	26676872.733081177
test_2624	27039849.38285454
test_2625	26260887.496492837
test_2626	26318166.47577959
test_2627	26318166.47577959
test_2628	19568245.289822616
test_2629	31623643.364983756
test_2630	26689348.39573361
test_2631	26995943.035883892
test_2632	25491689.35205804
test_2633	18848443.368245885
test_2634	33989694.827377
test_2635	17470037.310315434
test_2636	18691045.93040032
test_2637	31688942.015015952
test_2638	30183224.742067635
test_2639	22646744.90643974
test_2640	25798914.821999438
test_2641	42297724.67215852
test_2642	39652593.036953166
test_2643	26310052.276484452
test_2644	24354127.672411747
test_2645	25469896.884234324
test_2646	25467409.33505196
test_2647	24779194.346008003
test_2648	25276302.788383346
test_2649	23774132.628541782
test_2650	23949910.14649739
test_2651	20901378.661956143
test_2652	23083656.934812114
test_2653	23135480.361610666
test_2654	23677527.67411958
test_2655	21960358.021704122
test_2656	22388736.822498966
test_2657	25380628.34071055
test_2658	28280014.337040354
test_2659	26937355.46026229
test_2660	26258339.089640792
test_2661	22772260.66621155
test_2662	25539806.03395558
test_2663	25539806.03395558
test_2664	19152995.196097925
test_2665	20300723.256722204
test_2666	19741824.35607008
test_2667	24770874.869256925
test_2668	32584985.54843477
test_2669	36165773.08762641
test_2670	32362317.77617831
test_2671	36152863.80736733
test_2672	18080405.31670934
test_2673	33323504.482963573
test_2674	32747793.26876203
test_2675	41514331.59331937
test_2676	46886481.50210731
test_2677	30676741.637500238
test_2678	30676741.637500238
test_2679	28989705.784526892
test_2680	30479881.364898928
test_2681	30783193.961167295
test_2682	21723457.506720454
test_2683	24439213.784826696
test_2684	21536570.701087207
test_2685	21778609.1065859
test_2686	21778609.1065859
test_2687	30493841.803658504
test_2688	30607754.68682875
test_2689	28538974.905617863
test_2690	24942329.035417892
test_2691	27926290.210039925
test_2692	31723867.765489645
test_2693	31572993.541335154
test_2694	31572993.541335154
test_2695	22881268.469475884
test_2696	40580003.83419676
test_2697	30259519.421115182
test_2698	35136453.69036646
test_2699	20659119.240456052
test_2700	38285358.71689961
test_2701	35960927.23705371
test_2702	41671946.97291713
test_2703	27171862.093821604
test_2704	18655912.897646524
test_2705	19094834.600402158
test_2706	20909888.99139514
test_2707	24258430.608242102
test_2708	24677014.76556203
test_2709	25192742.048332103
test_2710	21093441.86784755
test_2711	21262850.924431294
test_2712	21440806.370349616
test_2713	21121061.53913423
test_2714	20434126.502081726
test_2715	20884116.09652391
test_2716	23161042.328453474
test_2717	24761745.035527565
test_2718	26563985.550611068
test_2719	28324675.825052194
test_2720	23966089.78088211
test_2721	22145168.484936636
test_2722	25900372.813392047
test_2723	22395879.87704178
test_2724	22418376.169175126
test_2725	24532755.401889026
test_2726	26764308.755405948
test_2727	26571660.82941412
test_2728	27185328.262656122
test_2729	25329537.2110787
test_2730	26373728.67900337
test_2731	25869363.761022523
test_2732	27323454.7243356
test_2733	25063635.738630284
test_2734	25666819.528348308
test_2735	28619654.04565247
test_2736	29387613.456023406
test_2737	23340204.84389948
test_2738	23342929.75845055
test_2739	21665683.91555372
test_2740	23061480.18659801
test_2741	22158659.332701556
test_2742	14044978.040861055
test_2743	21941449.31777167
test_2744	22924214.501988016
test_2745	23344668.40694915
test_2746	27031559.204984844
test_2747	31974995.358213514
test_2748	27924750.54819706
test_2749	28560658.642977096
test_2750	22325288.477634646
test_2751	35980328.4508328
test_2752	21121363.000258923
test_2753	25959195.56832979
test_2754	35026656.018142216
test_2755	23603839.72276313
test_2756	26772612.400283027
test_2757	29012280.822357517
test_2758	28767308.60001061
test_2759	26747255.61899159
test_2760	30652165.309224594
test_2761	34747344.20221816
test_2762	34840128.61888925
test_2763	17983441.648104656
test_2764	17535889.411178492
test_2765	17508767.860779382
test_2766	19561079.05001229
test_2767	19791888.10743385
test_2768	28239692.31785252
test_2769	17303788.357826494
test_2770	17016063.436059397
test_2771	36129726.45588231
test_2772	36429607.32610709
test_2773	29153533.24976907
test_2774	29092326.143108346
test_2775	30630245.546054743
test_2776	29059446.868801452
test_2777	29153533.24976907
test_2778	30537476.063856542
test_2779	30628844.839334678
test_2780	28449420.426994275
test_2781	31932941.066269897
test_2782	28439985.496403564
test_2783	26088363.784159925
test_2784	21308406.981000073
test_2785	26779191.43209739
test_2786	24760674.41490925
test_2787	26067611.22770115
test_2788	24742285.23780998
test_2789	25014365.24972449
test_2790	26893975.02226566
test_2791	27302064.056827527
test_2792	35055585.27323556
test_2793	23836528.72426514
test_2794	26881734.506368387
test_2795	25474622.82760497
test_2796	20321016.312387742
test_2797	28109513.131280344
test_2798	28862209.372494888
test_2799	29229953.546306618
test_2800	27152097.096410044
test_2801	23843978.837033477
test_2802	23843978.837033477
test_2803	23843978.837033477
test_2804	23988413.581358403
test_2805	23843978.837033477
test_2806	31540093.638810534
test_2807	35580813.03162627
test_2808	21844175.49956862
test_2809	22827103.206512343
test_2810	22599572.695763525
test_2811	29528294.761359014
test_2812	27259862.44309173
test_2813	30272396.88851707
test_2814	27625641.935794193
test_2815	45374963.76958535
test_2816	26020273.43158497
test_2817	22978959.117194973
test_2818	27563913.73178326
test_2819	26984047.369048435
test_2820	23743529.759053286
test_2821	32868992.24037082
test_2822	41328476.02953347
test_2823	39803470.04846783
test_2824	33125142.833477568
test_2825	29088289.223758984
test_2826	26616162.91002313
test_2827	27727007.880893867
test_2828	26655537.108808946
test_2829	24137521.015378036
test_2830	35491895.001154535
test_2831	19183080.572066534
test_2832	30421831.619235642
test_2833	23591584.35438494
test_2834	21854621.56898284
test_2835	25199971.145768505
test_2836	23561714.556653425
test_2837	23499490.92159192
test_2838	30131830.12417204
test_2839	30355000.26943317
test_2840	27989260.11190509
test_2841	25525829.558752287
test_2842	25602868.12799962
test_2843	25266396.73929942
test_2844	24612301.191382986
test_2845	26268238.23543513
test_2846	27172578.28323524
test_2847	25378215.5187276
test_2848	25525829.558752287
test_2849	27196894.425396215
test_2850	24058049.378911965
test_2851	26657000.10642965
test_2852	27431308.892873395
test_2853	32414085.392761685
test_2854	19924814.093014788
test_2855	20531612.1741052
test_2856	30514614.191295005
test_2857	29801163.979599833
test_2858	29823420.18805217
test_2859	29963847.82319241
test_2860	27237101.372179247
test_2861	40331280.61409394
test_2862	28260480.957317114
test_2863	30139365.793091297
test_2864	29080430.421837468
test_2865	28954161.874563076
test_2866	27168056.02894492
test_2867	26438411.31000693
test_2868	20008930.574897423
test_2869	30241952.739952117
test_2870	29037617.50627483
test_2871	26716609.59687573
test_2872	26656248.481084935
test_2873	27186442.622040868
test_2874	18710915.151423056
test_2875	30689281.375387162
test_2876	25528543.946973715
test_2877	26695469.231908478
test_2878	27414139.888654012
test_2879	24314135.3363689
test_2880	25065219.503454458
test_2881	30511452.351539962
test_2882	20852855.324278865
test_2883	20852855.324278865
test_2884	20852855.324278865
test_2885	20852855.324278865
test_2886	20852855.324278865
test_2887	20852855.324278865
test_2888	22512195.057676293
test_2889	22045037.23484568
test_2890	19777579.80853144
test_2891	18087004.016014107
test_2892	19822014.07021422
test_2893	18435159.499362856
test_2894	19822014.07021422
test_2895	18360200.16053183
test_2896	19775150.326492436
test_2897	19689704.78574441
test_2898	18353853.162376583
test_2899	26258943.468771987
test_2900	29652983.901346613
test_2901	28805152.161955576
test_2902	35602212.59256716
test_2903	36117521.14324806
test_2904	28997879.598088287
test_2905	29236468.276307154
test_2906	30395128.649945356
test_2907	20756357.212715037
test_2908	19520573.436956
test_2909	28869843.270094536
test_2910	31200605.804442335
test_2911	22902833.62199279
test_2912	28582128.597503953
test_2913	29213969.194348283
test_2914	29232305.3655338
test_2915	27376137.84528201
test_2916	28939367.29715634
test_2917	25004365.547548883
test_2918	25227466.81635486
test_2919	23601340.88772318
test_2920	33391492.19383193
test_2921	34309819.39133438
test_2922	37272611.181515895
test_2923	23596600.30754013
test_2924	25603865.457834106
test_2925	21221417.85708463
test_2926	23446178.315285534
test_2927	23934300.586944956
test_2928	22086420.39534294
test_2929	23934300.586944956
test_2930	22246289.459737763
test_2931	24025399.29612661
test_2932	19515337.98628088
test_2933	19105405.432626896
test_2934	27591216.986701727
test_2935	26978208.190141946
test_2936	24131046.48537541
test_2937	44200322.28211014
test_2938	31467264.71992684
test_2939	31347471.911388267
test_2940	38996782.50194362
test_2941	28204798.88048145
test_2942	28182892.99364232
test_2943	24496196.834019024
test_2944	22283856.809869457
test_2945	29329393.85953775
test_2946	26611609.884335406
test_2947	27602350.24475196
test_2948	20432828.515493065
test_2949	39337901.11186824
test_2950	37441885.803455725
test_2951	33202961.874976076
test_2952	33233977.071003295
test_2953	21022328.25639192
test_2954	23726087.819250826
test_2955	23607579.93731598
test_2956	22653193.232650895
test_2957	21350695.862307154
test_2958	28371722.114476286
test_2959	18377715.77649201
test_2960	19153517.388941806
test_2961	21893902.269509923
test_2962	21877371.421054106
test_2963	21893902.269509923
test_2964	28324805.533294607
test_2965	29427309.732109405
test_2966	30334556.566191636
test_2967	31298725.336363863
test_2968	32644414.55012489
test_2969	32813831.946253546
test_2970	33562358.37807443
test_2971	30660498.095543902
test_2972	30737002.31390465
test_2973	22555008.122114517
test_2974	24415463.38401951
test_2975	25149518.105924997
test_2976	30110518.544630677
test_2977	26743342.709005512
test_2978	30751551.313512277
test_2979	25180235.123976305
test_2980	33499272.53771602
test_2981	22688776.66517275
test_2982	23400055.082990553
test_2983	23021725.34337921
test_2984	24073447.023869283
test_2985	22915904.50944259
test_2986	22793114.96248377
test_2987	23337209.62614948
test_2988	30905480.58034209
test_2989	35249521.75121507
test_2990	34226125.96893323
test_2991	27692424.371685285
test_2992	27344050.95186446
test_2993	26791365.46507447
test_2994	18662051.066542983
test_2995	27412376.974111356
test_2996	27880292.58553636
test_2997	21088401.883221556
test_2998	20800996.20585247
test_2999	19168440.138892286
test_3000	22242691.137197487
test_3001	19659727.88682406
test_3002	23529704.353781577
test_3003	29841012.09427129
test_3004	24921875.02647846
test_3005	26494357.713687647
test_3006	26750403.110468477
test_3007	25264474.605531927
test_3008	20427669.246867724
test_3009	25050353.024416067
test_3010	25049607.077263083
test_3011	25450605.21926693
test_3012	24604917.47546014
test_3013	31529494.317834206
test_3014	26425663.90303334
test_3015	31767679.08186867
test_3016	32149281.033050574
test_3017	31767679.08186867
test_3018	33763751.09705545
test_3019	29291338.55809896
test_3020	22196918.95099753
test_3021	35473843.88815021
test_3022	36209438.6209745
test_3023	35993093.528111115
test_3024	26877423.81632918
test_3025	21315665.758282293
test_3026	24144996.92312766
test_3027	26435169.093239523
test_3028	33641485.92480667
test_3029	33167079.60777864
test_3030	23778507.515372608
test_3031	23119360.521489598
test_3032	23816884.789245315
test_3033	23141065.388881683
test_3034	17031077.723697316
test_3035	28221053.233573485
test_3036	29813487.130989082
test_3037	30513312.615012296
test_3038	24797778.83038186
test_3039	34932291.02116068
test_3040	37386533.490499176
test_3041	29749141.049404252
test_3042	31978907.342545487
test_3043	32593762.5804646
test_3044	23707210.603611276
test_3045	24341859.756189104
test_3046	23904081.70709983
test_3047	26177518.09299744
test_3048	25691038.184682272
test_3049	25743084.63333876
test_3050	26691798.508764707
test_3051	25743084.63333876
test_3052	25743084.63333876
test_3053	25743084.63333876
test_3054	26970717.71566708
test_3055	27098862.373392664
test_3056	27037694.727838624
test_3057	27076511.459469758
test_3058	25830506.476855654
test_3059	25087324.208549056
test_3060	25997105.730333384
test_3061	23950658.13031461
test_3062	23234079.48034411
test_3063	34363982.51218511
test_3064	21684060.052857004
test_3065	24619041.618380863
test_3066	19353229.228047602
test_3067	18491052.64586109
test_3068	17830495.06116166
test_3069	18618459.238871105
test_3070	16872121.990915947
test_3071	16977634.299161907
test_3072	15239040.35807251
test_3073	26793769.251030274
test_3074	26906566.44575622
test_3075	27261234.199412204
test_3076	27138344.512916736
test_3077	26398253.40760327
test_3078	20420417.629945844
test_3079	20378315.134013455
test_3080	18122001.21319589
test_3081	19208834.721924473
test_3082	27930459.701717496
test_3083	25422154.040966388
test_3084	39570446.27712686
test_3085	41720710.80535843
test_3086	39300042.48893737
test_3087	25694898.387616437
test_3088	27652463.617924947
test_3089	24971786.530888367
test_3090	25353607.51816825
test_3091	24167995.749543555
test_3092	25977648.00825702
test_3093	30111940.707340024
test_3094	29853995.50325917
test_3095	30423757.21019592
test_3096	29033187.259389717
test_3097	20598634.56827128
test_3098	20531158.947965346
test_3099	24531741.259360824
test_3100	30784876.03808979
test_3101	24364376.251556195
test_3102	26099258.27409601
test_3103	25377221.846178576
test_3104	22563544.125085108
test_3105	20282146.954157438
test_3106	19774086.11410022
test_3107	22635931.059670735
test_3108	18025881.40844215
test_3109	20095128.68245547
test_3110	20095128.68245547
test_3111	20321442.449417304
test_3112	41606896.57901667
test_3113	31515642.991308253
test_3114	31199348.299293738
test_3115	32023504.154241882
test_3116	23129425.123772614
test_3117	26348029.24325704
test_3118	20230845.647502825
test_3119	19815183.48500199
test_3120	22124380.253363203
test_3121	27756625.80144292
test_3122	26914716.704345655
test_3123	27985878.949776046
test_3124	35376588.19550161
test_3125	32572994.63554147
test_3126	24270313.802148648
test_3127	32670193.264718063
test_3128	26417757.93394038
test_3129	35215929.99671134
test_3130	25529021.443956353
test_3131	35950237.44668853
test_3132	36188143.27452277
test_3133	27476847.34983644
test_3134	28094038.93123585
test_3135	19814157.88084923
test_3136	19863758.12145681
test_3137	19484685.676441427
test_3138	19345558.205957554
test_3139	19532691.883561004
test_3140	50316593.00793769
test_3141	52370339.76482397
test_3142	52071549.20495166
test_3143	12092231.482197016
test_3144	21929240.705173396
test_3145	19272388.61122658
test_3146	15138887.292740986
test_3147	15607316.154063994
test_3148	30254026.501015455
test_3149	29429222.859257977
test_3150	31375645.068614144
test_3151	32913267.80719296
test_3152	31393825.421898194
test_3153	33933769.195769034
test_3154	33641467.091023445
test_3155	33657072.58837526
test_3156	32939015.49791143
test_3157	32994570.38230453
test_3158	33915913.99828786
test_3159	31393128.551164605
test_3160	33387375.95080772
test_3161	33637237.32276012
test_3162	32554545.029789776
test_3163	32651741.412711002
test_3164	33954135.73999937
test_3165	34300427.229323104
test_3166	34881311.84664233
test_3167	33637237.32276012
test_3168	31364339.5171945
test_3169	33666637.72198302
test_3170	16329627.251185095
test_3171	16800988.64962213
test_3172	16267993.680430967
test_3173	24348635.93114904
test_3174	31367753.32019025
test_3175	28895615.230767567
test_3176	25474705.126576107
test_3177	23222081.34641153
test_3178	21980831.803463332
test_3179	21121105.22831326
test_3180	23447517.937437408
test_3181	21645053.379644454
test_3182	22144791.736604743
test_3183	22241420.917798944
test_3184	23286992.996752262
test_3185	21082507.28169565
test_3186	22295041.878458194
test_3187	31188839.501996767
test_3188	26249588.79880161
test_3189	26633547.94920971
test_3190	25325825.718821146
test_3191	25885379.17615446
test_3192	31609460.749435127
test_3193	33784040.00300431
test_3194	33901900.69120948
test_3195	20522413.11178916
test_3196	35845888.14636518
test_3197	32075839.203238778
test_3198	29540933.071054466
test_3199	26370180.4954413
test_3200	28825882.82662372
test_3201	29093941.237725127
test_3202	34431837.47892792
test_3203	36643334.53634256
test_3204	33954860.63213273
test_3205	34410552.315857574
test_3206	35747684.56680314
test_3207	28825882.82662372
test_3208	21241322.137248553
test_3209	27519194.684225835
test_3210	21022651.848954033
test_3211	20954790.693748914
test_3212	22188400.672795214
test_3213	23220673.688337777
test_3214	23933502.445407886
test_3215	22906302.80419272
test_3216	29556910.334154032
test_3217	28582797.519028533
test_3218	30467619.26571548
test_3219	30415268.916630603
test_3220	29070641.83093353
test_3221	30935583.62675094
test_3222	29150503.56684221
test_3223	28889823.90510977
test_3224	28912696.055879246
test_3225	28005566.656103384
test_3226	24581984.50656079
test_3227	25470785.357174933
test_3228	22689316.727021843
test_3229	22982899.575718198
test_3230	22009254.46361667
