test_2154	34741699.0558028
test_2155	24403606.99161135
test_2156	23924324.40364095
test_2157	24283066.5840265
test_2158	33644440.06633811
test_2159	22688677.74122268
test_2160	23138720.70797777
test_2161	25382969.735322382
test_2162	24508748.82422097
test_2163	24762388.205673896
test_2164	27705848.728337638
test_2165	29756490.15315245
test_2166	27669152.422391307
test_2167	25320041.463017024
test_2168	29392190.465516277
test_2169	18289053.80406583
test_2170	23453692.690696597
test_2171	29337741.496429354
test_2172	38032604.96369926
test_2173	29285364.14422094
test_2174	20781487.23934544
test_2175	20656703.002223797
test_2176	29632635.552939445
test_2177	27752722.50564315
test_2178	27412634.9137858
test_2179	31420919.642936148
test_2180	33679640.21314099
test_2181	34968210.92809647
test_2182	33679640.21314099
test_2183	34748045.46648351
test_2184	25381564.59545937
test_2185	28170322.9658947
test_2186	33276889.51998984
test_2187	24895275.331717465
test_2188	24856014.522354033
test_2189	22956428.037328612
test_2190	25268848.034282938
test_2191	32911830.474855024
test_2192	32911830.474855024
test_2193	28850711.484418094
test_2194	27323818.02647185
test_2195	28329291.39805296
test_2196	29422888.05711969
test_2197	27989864.600321285
test_2198	25020530.20352456
test_2199	26949899.5568816
test_2200	25624092.0976755
test_2201	16738859.119241443
test_2202	16928622.4260005
test_2203	17784976.674272265
test_2204	19966735.492031306
test_2205	30987238.025516007
test_2206	26508996.173021164
test_2207	26294809.14251834
test_2208	22295209.531356182
test_2209	22947402.392682143
test_2210	27512491.06295331
test_2211	34880070.27935745
test_2212	31678649.75161662
test_2213	30972667.325842176
test_2214	26257775.14963862
test_2215	25786189.538888875
test_2216	21893362.44884843
test_2217	20978342.893054437
test_2218	21701837.02582233
test_2219	21032626.256836515
test_2220	22635489.78073108
test_2221	21002909.261977457
test_2222	23166835.213714015
test_2223	22123499.099617973
test_2224	22111659.115258195
test_2225	42029943.6096209
test_2226	42146166.49722996
test_2227	38903297.040811986
test_2228	23656522.655248273
test_2229	38164111.20161707
test_2230	29368926.713749327
test_2231	31264720.20350904
test_2232	28879084.661946137
test_2233	33242681.383265138
test_2234	31776862.076706544
test_2235	24553681.86405303
test_2236	25306758.46415285
test_2237	23163119.83295522
test_2238	23219551.823789783
test_2239	23360145.06219361
test_2240	33274015.08657415
test_2241	28810750.769484244
test_2242	25661797.50706534
test_2243	35748310.60949992
test_2244	22158002.641503762
test_2245	22158002.641503762
test_2246	23064624.48419628
test_2247	24578844.26941355
test_2248	22496864.039184604
test_2249	22499635.201388706
test_2250	22222525.822244138
test_2251	27490144.155552387
test_2252	25787245.98988517
test_2253	25135521.650697004
test_2254	26129590.97738517
test_2255	26080816.58871161
test_2256	18931929.621820934
test_2257	25377184.597922463
test_2258	31443506.79640607
test_2259	31645717.27404649
test_2260	33378382.090004474
test_2261	28327838.647533342
test_2262	29125621.643641096
test_2263	35952401.12847728
test_2264	24904048.24534951
test_2265	23167353.907281313
test_2266	23633790.589033797
test_2267	29298225.280284923
test_2268	39284323.20791005
test_2269	32455779.579491753
test_2270	32682428.35579656
test_2271	23677152.700286515
test_2272	24559867.080026083
test_2273	25017182.869521644
test_2274	25365287.107312724
test_2275	23573147.08198354
test_2276	21923179.059111536
test_2277	26611569.173281662
test_2278	26972401.217797257
test_2279	29301145.833776712
test_2280	29311524.03570592
test_2281	27751702.055379838
test_2282	32034768.367293376
test_2283	32927938.434380915
test_2284	35185964.39036358
test_2285	25412784.580335934
test_2286	25305495.006267235
test_2287	31237707.221383687
test_2288	27859782.18766675
test_2289	33700364.09482062
test_2290	26472367.9505677
test_2291	24123288.62860876
test_2292	28352366.56878535
test_2293	22289145.000673737
test_2294	27457434.467501953
test_2295	32797942.7424989
test_2296	19948651.67985714
test_2297	29816161.733048692
test_2298	29945526.307650674
test_2299	23007685.449271552
test_2300	23256420.99819729
test_2301	24718541.148470595
test_2302	24718541.148470595
test_2303	23385666.92497289
test_2304	25770511.86089299
test_2305	22680514.229024865
test_2306	28113387.018019393
test_2307	19349710.194884334
test_2308	28916444.376173165
test_2309	28663345.458136495
test_2310	20878705.89873594
test_2311	28293088.765743017
test_2312	27835879.90576576
test_2313	24057596.310218893
test_2314	27318406.97276392
test_2315	35427968.81365103
test_2316	26560307.921734247
test_2317	29164245.497187156
test_2318	25416315.985834934
test_2319	25787116.23451771
test_2320	22994903.23110436
test_2321	20452074.24690514
test_2322	21829827.696731005
test_2323	26625025.906024776
test_2324	26252079.35363416
test_2325	29214541.19045843
test_2326	28457173.29151501
test_2327	26892905.62428218
test_2328	26229675.80996413
test_2329	17846627.754769653
test_2330	32171255.195436243
test_2331	30308189.465163197
test_2332	31669001.900489915
test_2333	32415929.086270485
test_2334	29989439.72280349
test_2335	31302464.9319623
test_2336	35033322.13699555
test_2337	38096866.87104322
test_2338	29356502.04665619
test_2339	27392558.808881648
test_2340	23144366.694928735
test_2341	28596642.128465973
test_2342	29132546.876011882
test_2343	21733495.445984345
test_2344	21678407.93138003
test_2345	24197198.31992363
test_2346	21974190.88397625
test_2347	40557154.893836394
test_2348	40093002.58441068
test_2349	23018186.801892053
test_2350	24396965.526149992
test_2351	17915895.596397977
test_2352	22033021.616563622
test_2353	23369203.612499207
test_2354	23219002.695606392
test_2355	32752647.86369113
test_2356	32503257.829696503
test_2357	33196428.61220661
test_2358	35852473.94594059
test_2359	33257830.91633625
test_2360	35405105.94350467
test_2361	29360868.379382852
test_2362	19845229.61733117
test_2363	18012865.735727582
test_2364	20833827.022394493
test_2365	17947611.230286166
test_2366	22518646.34607041
test_2367	22514473.97379151
test_2368	23216181.057794288
test_2369	22099312.78260853
test_2370	22661752.368911635
test_2371	17159309.97903947
test_2372	33402161.21687579
test_2373	28279781.411425605
test_2374	25883318.027290568
test_2375	23718261.871868674
test_2376	25935469.454052985
test_2377	23380441.05952949
test_2378	26497546.812833924
test_2379	24145021.649612445
test_2380	19325350.843679793
test_2381	26771012.792325832
test_2382	26414970.850443184
test_2383	28481536.61931983
test_2384	29603779.81852172
test_2385	27125494.540377825
test_2386	31512798.275163498
test_2387	26647498.566780422
test_2388	29814344.748573855
test_2389	30713151.29252709
test_2390	28369946.247615416
test_2391	31969342.714710217
test_2392	28989735.806122847
test_2393	29538106.067959532
test_2394	27581625.71504561
test_2395	31191784.131626718
test_2396	30364556.53939004
test_2397	35252663.17481135
test_2398	31173108.025331635
test_2399	37112891.53972843
test_2400	37992500.10768043
test_2401	33150723.382490527
test_2402	33390620.357693482
test_2403	26113122.646301318
test_2404	38015615.89412385
test_2405	22257315.71824091
test_2406	21654981.805064604
test_2407	21790152.27116098
test_2408	21790152.27116098
test_2409	21623739.677355766
test_2410	18565566.56790206
test_2411	42647340.79869797
test_2412	38417846.308998734
test_2413	34274831.42020183
test_2414	11376807.04613559
test_2415	11395944.263314305
test_2416	19078589.736254517
test_2417	14953642.291347887
test_2418	16282239.42675192
test_2419	15520822.667363698
test_2420	14880803.556417966
test_2421	32400998.84500209
test_2422	30973583.187677473
test_2423	29594978.97538776
test_2424	32226973.084503688
test_2425	23804674.708583485
test_2426	21679732.02305969
test_2427	22749053.500404544
test_2428	23684295.64887825
test_2429	23308317.81413926
test_2430	23985626.601333756
test_2431	18376667.537096333
test_2432	18450895.20158881
test_2433	34330954.75010912
test_2434	31634779.453194983
test_2435	38805423.05875948
test_2436	32775818.371973842
test_2437	32775818.371973842
test_2438	32943615.800800595
test_2439	19923677.88403024
test_2440	26868292.75060616
test_2441	26869537.39016584
test_2442	26940809.66046128
test_2443	26481363.215447024
test_2444	26066230.859561007
test_2445	26637347.0464247
test_2446	26072823.168428715
test_2447	26964308.47147394
test_2448	26964308.47147394
test_2449	26097350.611408748
test_2450	21422947.892907545
test_2451	19981430.510526273
test_2452	22002967.00647435
test_2453	21422947.892907545
test_2454	24098594.845747072
test_2455	31996447.7596098
test_2456	28741017.21668527
test_2457	30351466.39834687
test_2458	29197295.964990024
test_2459	29300427.84686361
test_2460	32006452.871228155
test_2461	39215793.12515225
test_2462	34951416.28223263
test_2463	27874490.218644552
test_2464	34881071.74019444
test_2465	34267228.92093426
test_2466	21886060.548168734
test_2467	23310066.473420125
test_2468	27353566.967469458
test_2469	22709085.181356087
test_2470	23572824.800220054
test_2471	23662405.21598974
test_2472	28829150.453388575
test_2473	28948911.657230873
test_2474	28772336.839895654
test_2475	28746388.616628237
test_2476	32323118.645541243
test_2477	27986828.135070384
test_2478	38989435.502344176
test_2479	28707485.135926217
test_2480	26442147.303020425
test_2481	29915001.591655333
test_2482	29639628.766929545
test_2483	22426413.981837563
test_2484	22189817.83722105
test_2485	22367390.039141137
test_2486	22426413.981837563
test_2487	22189817.83722105
test_2488	19447272.139250226
test_2489	32979306.334710743
test_2490	28675130.082359537
test_2491	35887094.2774843
test_2492	34447838.22804468
test_2493	37844005.73378639
test_2494	34363643.99852182
test_2495	39353209.30246825
test_2496	25305676.52167993
test_2497	23041145.050364226
test_2498	22752912.606707096
test_2499	22176856.14795006
test_2500	23362913.625954658
test_2501	23767467.56568991
test_2502	25537997.54493748
test_2503	29765955.562701736
test_2504	16962546.48049461
test_2505	23863704.413493004
test_2506	20364653.298976313
test_2507	21571079.561609548
test_2508	29170266.911520634
test_2509	29434920.024955228
test_2510	26232291.516357496
test_2511	27088095.286269926
test_2512	28349599.290606286
test_2513	28485618.22087645
test_2514	28058969.22751958
test_2515	29881756.160225548
test_2516	32968423.784371752
test_2517	24816194.637859028
test_2518	22983782.841376144
test_2519	27762754.457823068
test_2520	28687480.907746922
test_2521	26439919.009249672
test_2522	26181139.199479807
test_2523	31319556.85176556
test_2524	28788345.722505245
test_2525	28082481.414731897
test_2526	28336245.413640227
test_2527	26846866.68975407
test_2528	33747529.42732269
test_2529	26240862.082072355
test_2530	27010054.649002396
test_2531	22166309.285956334
test_2532	29362729.73697487
test_2533	27908147.829882707
test_2534	33702415.2871646
test_2535	34727951.76786384
test_2536	32369936.983124092
test_2537	30651117.429703254
test_2538	34452521.012960315
test_2539	34433403.207061
test_2540	33788429.8721849
test_2541	31092477.920536626
test_2542	34667585.0547991
test_2543	33839031.37984473
test_2544	34018241.53978032
test_2545	34273971.240740344
test_2546	33061279.910428256
test_2547	33143062.7861931
test_2548	31102832.026303057
test_2549	34366558.50319369
test_2550	33969740.72854948
test_2551	21128629.759511538
test_2552	20436937.17188169
test_2553	28985602.197853904
test_2554	26089853.912186395
test_2555	26390073.359845784
test_2556	40738257.07231947
test_2557	39530234.02493202
test_2558	29947476.01599444
test_2559	33221824.881298468
test_2560	33599499.730648145
test_2561	22490051.855125595
test_2562	23197054.86937459
test_2563	22394331.787912924
test_2564	22832617.860838823
test_2565	23832622.83106996
test_2566	24163159.68567265
test_2567	29607051.348490853
test_2568	25186296.23062072
test_2569	28873794.195807777
test_2570	36358503.60412344
test_2571	29723427.45324958
test_2572	29121581.13016986
test_2573	30500910.088536657
test_2574	29087867.995433964
test_2575	29451290.68906274
test_2576	30119832.195469268
test_2577	30071405.627308097
test_2578	30336629.880111836
test_2579	29872088.155904163
test_2580	24377722.02598674
test_2581	15924077.803927723
test_2582	16152284.737264272
test_2583	16234553.172231236
test_2584	15848501.31550029
test_2585	19881264.301569004
test_2586	23212476.661391098
test_2587	20957757.197434604
test_2588	26588524.860047773
test_2589	40566596.07101585
test_2590	40948112.68612562
test_2591	39928412.918069705
test_2592	43150358.81740039
test_2593	41568076.94582411
test_2594	40900165.202530205
test_2595	32281982.68430348
test_2596	38653111.56409967
test_2597	38958081.34804591
test_2598	28522324.40406043
test_2599	26779219.00871736
test_2600	26411432.236876626
test_2601	28522324.40406043
test_2602	27481411.458422087
test_2603	28991447.803263936
test_2604	24963452.098562513
test_2605	22008194.17225222
test_2606	22028349.054081004
test_2607	23245225.812050678
test_2608	24469323.160147633
test_2609	24854610.40424514
test_2610	23163577.727566063
test_2611	23408369.81672622
test_2612	23035364.943630587
test_2613	22678286.237683497
test_2614	23628921.97361074
test_2615	28795984.233066272
test_2616	15740735.74710038
test_2617	29446442.397747748
test_2618	35030995.11826357
test_2619	20698654.757780936
test_2620	19892391.736011352
test_2621	25898931.44852196
test_2622	25807857.442600075
test_2623	26381790.197340198
test_2624	26923308.141683526
test_2625	25807857.442600075
test_2626	25898931.44852196
test_2627	25898931.44852196
test_2628	19395104.051727127
test_2629	29885774.65757064
test_2630	27686274.78610515
test_2631	27916910.520872056
test_2632	26796860.668425757
test_2633	18528940.747326914
test_2634	35501988.006962135
test_2635	17286792.96389296
test_2636	18842740.883524165
test_2637	33626951.81898525
test_2638	31196905.3817903
test_2639	22968525.9789487
test_2640	27387793.911963757
test_2641	42768457.85200217
test_2642	39990597.429925136
test_2643	25945533.904946774
test_2644	23824299.9145119
test_2645	25127697.23595827
test_2646	25679430.34664066
test_2647	25401679.15907043
test_2648	26062721.861914113
test_2649	22783973.46174748
test_2650	23352468.180317063
test_2651	20137510.78644388
test_2652	21685776.889881812
test_2653	21560796.529370613
test_2654	22906984.01516117
test_2655	21315503.187854417
test_2656	21102204.314007256
test_2657	25389386.49424854
test_2658	30581321.01588462
test_2659	27758814.898501348
test_2660	26769838.95651517
test_2661	22772040.36262202
test_2662	26602487.07447127
test_2663	26602487.07447127
test_2664	18391485.85885744
test_2665	19400422.755380046
test_2666	19149951.65286632
test_2667	24258398.931571674
test_2668	31638240.090099555
test_2669	35648768.20740421
test_2670	31634242.440878376
test_2671	35798464.03067215
test_2672	19868331.273146603
test_2673	33745118.63294816
test_2674	33246579.515928544
test_2675	40075329.107773
test_2676	44563444.6538411
test_2677	29008779.228464138
test_2678	29008779.228464138
test_2679	30602503.95264622
test_2680	32725124.331372693
test_2681	33057124.782753974
test_2682	24293511.28632674
test_2683	24946004.95432675
test_2684	21490213.35828188
test_2685	21591904.85498545
test_2686	21591904.85498545
test_2687	30689485.8851162
test_2688	30745864.00617511
test_2689	28217131.762713898
test_2690	24128206.61223332
test_2691	27538479.40863456
test_2692	30117449.386614934
test_2693	30100147.992684707
test_2694	30100147.992684707
test_2695	24392216.615074895
test_2696	38745086.6315256
test_2697	29254260.3153211
test_2698	34225278.99640237
test_2699	20989549.018247213
test_2700	38937110.56014575
test_2701	34839813.2866562
test_2702	42228162.078446664
test_2703	28879354.123925958
test_2704	20989814.55234857
test_2705	21258492.713170238
test_2706	22462717.401693705
test_2707	24864536.129227627
test_2708	23712847.627815895
test_2709	24533356.288684368
test_2710	20488340.277959354
test_2711	20798719.891961303
test_2712	21060369.050952658
test_2713	20599127.564847205
test_2714	19557776.108004242
test_2715	20028690.024014235
test_2716	22409487.962707788
test_2717	25215948.537218094
test_2718	26893977.482726023
test_2719	28685637.166467596
test_2720	23699808.532339104
test_2721	22011528.11547794
test_2722	24948702.07510594
test_2723	22694735.219316594
test_2724	22658046.744665526
test_2725	24215841.76592593
test_2726	27722740.71570558
test_2727	26083410.130782086
test_2728	25932160.94700968
test_2729	23868555.240934964
test_2730	25145406.764185175
test_2731	24945184.313925557
test_2732	26339695.86425253
test_2733	25798754.435911864
test_2734	26316663.53850129
test_2735	29384619.877341904
test_2736	29248437.88523539
test_2737	24387008.925352134
test_2738	24409864.920834485
test_2739	22598233.87212004
test_2740	21542295.82144844
test_2741	19933294.639592692
test_2742	14667041.383263841
test_2743	21987820.055645987
test_2744	23222009.126688525
test_2745	23572657.304784883
test_2746	26946644.92027549
test_2747	30825223.229965895
test_2748	27780759.57445559
test_2749	28508880.240735184
test_2750	22216539.10228825
test_2751	32961372.985487975
test_2752	21447825.9295445
test_2753	26634386.133971658
test_2754	32158597.400978215
test_2755	23791396.964094542
test_2756	24381812.537073884
test_2757	27782250.883603714
test_2758	28509266.629035383
test_2759	27053196.067617744
test_2760	31332060.651960745
test_2761	35420623.61539758
test_2762	35420623.61539758
test_2763	15891850.111540217
test_2764	16176064.504049938
test_2765	16349033.230183579
test_2766	18863173.979584955
test_2767	18873786.28468672
test_2768	28807116.667557463
test_2769	16508927.937509969
test_2770	16519889.104009647
test_2771	35283234.78382592
test_2772	34433197.41936449
test_2773	29251842.27745429
test_2774	28993540.00960722
test_2775	30104320.962695535
test_2776	29040096.894810006
test_2777	29251842.27745429
test_2778	29859814.051070422
test_2779	29879649.208633788
test_2780	26008443.25642856
test_2781	30220914.830459725
test_2782	28836613.843708977
test_2783	25350532.855872445
test_2784	21194131.467350714
test_2785	27764675.51804608
test_2786	25526374.23586515
test_2787	25474391.48899045
test_2788	23527619.968463562
test_2789	24973313.129436895
test_2790	26132891.254327983
test_2791	26598956.582759004
test_2792	38322675.16571896
test_2793	24692853.152822133
test_2794	28117127.050953347
test_2795	25597946.11578673
test_2796	18485555.831906557
test_2797	27601954.56289923
test_2798	29014526.32685652
test_2799	29585209.97238976
test_2800	28224176.308610465
test_2801	23338412.141817767
test_2802	23338412.141817767
test_2803	23338412.141817767
test_2804	23266637.031655584
test_2805	23338412.141817767
test_2806	31119445.339743722
test_2807	34798121.061619796
test_2808	23572041.576771993
test_2809	24433398.482105915
test_2810	24640560.660349175
test_2811	29187717.98511247
test_2812	25624810.11318632
test_2813	29590850.405445997
test_2814	27988849.74981716
test_2815	45056296.89471352
test_2816	26194849.169581003
test_2817	23139655.90223164
test_2818	29147704.56995999
test_2819	29047601.747724272
test_2820	23715513.942705736
test_2821	33172779.463807862
test_2822	40960859.19937198
test_2823	39608131.83092135
test_2824	34033755.33758297
test_2825	28111180.907416612
test_2826	25661343.16400258
test_2827	27839217.471411258
test_2828	25507039.4553931
test_2829	24457735.58180192
test_2830	33686764.98912339
test_2831	18424368.83589812
test_2832	28661953.009865303
test_2833	22810133.79677788
test_2834	22173200.400923375
test_2835	24312436.63066464
test_2836	23208069.25991697
test_2837	23169872.593356244
test_2838	28765490.04493688
test_2839	30899194.10631571
test_2840	27978392.61661026
test_2841	25305986.55301641
test_2842	25288147.5756229
test_2843	25284366.5794858
test_2844	24502081.395686366
test_2845	25684476.561513826
test_2846	26749986.073506303
test_2847	25249229.990944672
test_2848	25305986.55301641
test_2849	26986067.772867355
test_2850	23215587.70450622
test_2851	25460137.328231458
test_2852	26582973.42365501
test_2853	33587026.53299328
test_2854	19489592.40402897
test_2855	20048387.58477049
test_2856	31122577.25524965
test_2857	30570079.67436193
test_2858	30959060.554655373
test_2859	30949737.426084734
test_2860	28015773.94857138
test_2861	35521837.66141763
test_2862	25309971.32987052
test_2863	30006137.174540613
test_2864	29725498.08325157
test_2865	29907434.204200443
test_2866	26313913.04496992
test_2867	26475490.22287709
test_2868	17606864.32973842
test_2869	29184275.12618529
test_2870	27325686.841304436
test_2871	27503850.03382576
test_2872	27304413.673675913
test_2873	28278511.746179555
test_2874	17182410.353923462
test_2875	29762301.766403552
test_2876	25346116.497295573
test_2877	26906166.30241393
test_2878	30646876.090747338
test_2879	27013846.789223008
test_2880	25283170.768260453
test_2881	28853216.12433216
test_2882	20701695.130766507
test_2883	20701695.130766507
test_2884	20701695.130766507
test_2885	20701695.130766507
test_2886	20701695.130766507
test_2887	20701695.130766507
test_2888	22265682.542460207
test_2889	22220820.641685378
test_2890	19648551.91008085
test_2891	18373120.517215323
test_2892	19764140.49657976
test_2893	18605532.606220443
test_2894	19764140.49657976
test_2895	18317739.33833818
test_2896	19906991.085951198
test_2897	20046606.439790986
test_2898	18531062.566269927
test_2899	26426173.245720208
test_2900	29083696.27017553
test_2901	29198909.789760295
test_2902	34628025.57955087
test_2903	36131706.889817506
test_2904	30479995.280957118
test_2905	31117741.73961036
test_2906	31046744.442586005
test_2907	21051025.018168945
test_2908	20156147.135681823
test_2909	28226533.662956808
test_2910	30021405.4797813
test_2911	23306292.468444366
test_2912	28150679.37393774
test_2913	28550649.220443543
test_2914	28508128.158047706
test_2915	29622414.856958117
test_2916	31740308.7389927
test_2917	27641500.23244574
test_2918	27251017.30964073
test_2919	23588265.397024773
test_2920	32409497.81793967
test_2921	33848151.6365559
test_2922	37696900.903096385
test_2923	24058305.638388265
test_2924	26995741.899401486
test_2925	19533600.207993444
test_2926	22382877.228504557
test_2927	22512098.4135671
test_2928	20938428.99954003
test_2929	22512098.4135671
test_2930	21388063.329710316
test_2931	22738753.1298318
test_2932	18323661.83782187
test_2933	18538055.67204626
test_2934	25939369.235233106
test_2935	27295704.582285978
test_2936	24106557.03157992
test_2937	46323446.33678086
test_2938	29172877.51002336
test_2939	29189408.26868441
test_2940	41343004.36008421
test_2941	27793146.317321368
test_2942	29190911.26055914
test_2943	25085203.52446356
test_2944	21729280.77275398
test_2945	28877406.562612794
test_2946	28970519.78112907
test_2947	31938367.969646133
test_2948	20837590.005973876
test_2949	40462223.19037522
test_2950	39062319.550596625
test_2951	33588156.7910533
test_2952	33560190.49101091
test_2953	22294040.48425448
test_2954	24716917.792270586
test_2955	25340077.052104533
test_2956	24072455.454311747
test_2957	22168991.09867572
test_2958	25128098.909135155
test_2959	19628320.35090519
test_2960	20143672.73121256
test_2961	21479548.03263327
test_2962	21416875.57297535
test_2963	21479548.03263327
test_2964	27699883.769450188
test_2965	30577057.946995493
test_2966	30650474.810430847
test_2967	31108724.451697506
test_2968	31024690.109066013
test_2969	31801714.681918267
test_2970	32923619.27583141
test_2971	28537705.91513731
test_2972	28672174.9445665
test_2973	20744378.17929352
test_2974	20882197.37200207
test_2975	23171767.681101166
test_2976	28356431.176344056
test_2977	25238161.263568517
test_2978	28584864.70190082
test_2979	23133313.541811854
test_2980	34984652.20439897
test_2981	21714176.16417508
test_2982	22254901.78196828
test_2983	22545920.181909733
test_2984	22905758.78326863
test_2985	22008528.735080644
test_2986	22918481.284328725
test_2987	22562270.26205959
test_2988	31177500.231120966
test_2989	35505611.409660116
test_2990	35680852.0702262
test_2991	26634769.33357693
test_2992	26249696.46322562
test_2993	26962139.740940485
test_2994	18205092.96527857
test_2995	29506939.422944795
test_2996	29137973.381602556
test_2997	21599040.730408467
test_2998	21465754.22930482
test_2999	20125701.411832135
test_3000	22622767.168087203
test_3001	20837898.86053065
test_3002	25686294.00892688
test_3003	29538729.615758054
test_3004	23899561.234424405
test_3005	25361659.13651517
test_3006	27705297.629176788
test_3007	25363251.93274406
test_3008	21254142.779140245
test_3009	25275363.756327547
test_3010	24991239.148445208
test_3011	24151305.960795503
test_3012	23674641.14241263
test_3013	31704506.980530474
test_3014	27816096.353578467
test_3015	32328023.72751521
test_3016	33663333.32192406
test_3017	32328023.72751521
test_3018	34613266.31659318
test_3019	31278389.275547616
test_3020	22733572.16534205
test_3021	35080915.11117603
test_3022	35709335.69348218
test_3023	35429747.71237108
test_3024	26927704.088082593
test_3025	20261384.003836993
test_3026	23664369.24166771
test_3027	25870171.71941981
test_3028	31814081.832312997
test_3029	32013716.253732864
test_3030	24306902.363895573
test_3031	23892192.32592598
test_3032	24497685.50032773
test_3033	23522383.96312492
test_3034	15322939.453681676
test_3035	27949576.84313325
test_3036	27999047.854559436
test_3037	29139073.849002786
test_3038	25071759.608383242
test_3039	34613766.76793646
test_3040	36875521.09824849
test_3041	29406814.114044283
test_3042	31784219.37865327
test_3043	31613951.765349515
test_3044	22914068.97919555
test_3045	23645652.859418504
test_3046	22878856.128526237
test_3047	26122149.37754716
test_3048	26404115.66387265
test_3049	26840012.673127044
test_3050	26069738.713196065
test_3051	26840012.673127044
test_3052	26840012.673127044
test_3053	26840012.673127044
test_3054	27151728.192955803
test_3055	27249821.113805324
test_3056	27101293.766350914
test_3057	27212044.91650055
test_3058	26928152.844802883
test_3059	25952399.346993454
test_3060	25937783.75898161
test_3061	22800079.696096282
test_3062	23911641.626176268
test_3063	36595748.91187968
test_3064	21568301.291278645
test_3065	26679923.112984736
test_3066	18996696.56548276
test_3067	18447403.898216866
test_3068	18010094.00081147
test_3069	18352948.606038556
test_3070	17353817.798434056
test_3071	17713080.355577953
test_3072	15815540.542558217
test_3073	28783673.11894368
test_3074	29035133.583629817
test_3075	29026659.996913463
test_3076	29154613.46647669
test_3077	28264766.704938214
test_3078	19703612.01133371
test_3079	19566795.76338574
test_3080	18043581.25809828
test_3081	20765356.753442604
test_3082	26664625.97454725
test_3083	28171845.59403449
test_3084	38717029.310356446
test_3085	37195805.35224217
test_3086	39388186.89753802
test_3087	27178299.599768538
test_3088	27356915.482098456
test_3089	24528125.331282176
test_3090	24641872.906466916
test_3091	24073596.758007172
test_3092	25496370.364217214
test_3093	29559436.811779406
test_3094	29120561.291321654
test_3095	30341703.521085694
test_3096	28370898.019684367
test_3097	22018890.57543775
test_3098	21899201.753062386
test_3099	24729420.723966755
test_3100	30826771.89813646
test_3101	24235921.769568887
test_3102	27244175.058843568
test_3103	25320762.289429773
test_3104	22658879.92082848
test_3105	20414996.157916807
test_3106	19821401.56881062
test_3107	22572923.197098304
test_3108	16484604.458529728
test_3109	21135267.529782206
test_3110	21125859.427623168
test_3111	20854606.730025604
test_3112	38191248.42922707
test_3113	32640011.163166635
test_3114	32355382.218139708
test_3115	33082179.0166852
test_3116	21452676.75392764
test_3117	25287524.8836173
test_3118	19775940.1331638
test_3119	19405179.489366107
test_3120	23602489.40928801
test_3121	26974238.42536842
test_3122	25126297.223594695
test_3123	27607277.64920301
test_3124	36293629.978602685
test_3125	31706743.702737704
test_3126	23700672.039780833
test_3127	32022166.92739876
test_3128	25330834.932501554
test_3129	35980776.719134115
test_3130	25385016.259289123
test_3131	36449380.41430629
test_3132	36390998.31911903
test_3133	28016290.808220185
test_3134	28492768.689665895
test_3135	18696038.224268686
test_3136	18581105.261943225
test_3137	18390114.54444606
test_3138	18332629.03411533
test_3139	18894036.193162754
test_3140	52278311.601626314
test_3141	52350986.94324661
test_3142	52335138.0086358
test_3143	12292478.576473184
test_3144	23222939.548950914
test_3145	19244353.728913642
test_3146	14991501.325220384
test_3147	15431977.521790493
test_3148	30841523.698940154
test_3149	29984874.10548094
test_3150	31473481.806560494
test_3151	32798312.23195252
test_3152	31514267.329180878
test_3153	32926620.227623187
test_3154	33825813.724246405
test_3155	33972030.048955776
test_3156	32774689.123003088
test_3157	33797129.4088739
test_3158	33162884.438797165
test_3159	31490521.597776495
test_3160	32641298.190702006
test_3161	33015544.909374222
test_3162	33053030.435366873
test_3163	32358432.997182757
test_3164	32770458.344782375
test_3165	33634879.69595426
test_3166	34466983.21538253
test_3167	32977347.90834722
test_3168	31493013.790190555
test_3169	33805390.77482956
test_3170	16895096.28351002
test_3171	17141959.01096973
test_3172	16856829.47037407
test_3173	23592472.97358612
test_3174	31448398.156423222
test_3175	30460040.731173243
test_3176	24938714.47999504
test_3177	24738962.01789145
test_3178	22514963.196686212
test_3179	21245309.2995424
test_3180	23941671.920242444
test_3181	21837263.31091759
test_3182	21934131.232653998
test_3183	22471281.574823733
test_3184	24425668.484665785
test_3185	21080795.21779238
test_3186	22350822.258360438
test_3187	32430469.160881784
test_3188	25914279.31265882
test_3189	26180580.72701211
test_3190	25013566.65905424
test_3191	25451662.34389145
test_3192	32086517.004674055
test_3193	34811526.81063602
test_3194	34762801.22351097
test_3195	19842085.73517766
test_3196	36299718.11416221
test_3197	31901880.816146437
test_3198	29888217.24381667
test_3199	27685176.950093146
test_3200	28189897.31019799
test_3201	28546519.95398535
test_3202	33991066.091713265
test_3203	36288037.60268016
test_3204	33416375.192597993
test_3205	34012854.27526546
test_3206	34504928.9347006
test_3207	28189897.31019799
test_3208	20924291.20815491
test_3209	29095838.917460322
test_3210	22036821.354229745
test_3211	21984528.06524342
test_3212	23347195.726202883
test_3213	24342457.01260913
test_3214	25120172.665439934
test_3215	23768013.82797324
test_3216	28223354.466081794
test_3217	27361827.578790147
test_3218	29854547.954480562
test_3219	29815456.827149924
test_3220	28018233.030455068
test_3221	30856263.40147434
test_3222	26651960.70625358
test_3223	26308922.17291724
test_3224	30103955.79653203
test_3225	28742698.36059534
test_3226	26677787.840796705
test_3227	25322883.655632935
test_3228	23299341.89342014
test_3229	23199896.361875277
test_3230	22011114.02843314
